06/19/2022 at 09:15:01 AM | [INFO]  * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.118:5000 (Press CTRL+C to quit)
06/19/2022 at 01:44:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:44:52] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:47:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:47:56] "[35m[1mGET /search/Xbox/Simpl1f1ed HTTP/1.1[0m" 500 -
06/19/2022 at 01:47:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:47:56] "[36mGET /search/Xbox/Simpl1f1ed?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:47:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:47:57] "[36mGET /search/Xbox/Simpl1f1ed?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
06/19/2022 at 01:47:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:47:57] "[36mGET /search/Xbox/Simpl1f1ed?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
06/19/2022 at 01:47:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:47:57] "[36mGET /search/Xbox/Simpl1f1ed?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
06/19/2022 at 01:48:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:48:14] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:48:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:48:14] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:49:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:49:55] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:49:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:49:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:52:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:00] "[35m[1mGET /search/Xbox/Simpl1f1ed HTTP/1.1[0m" 500 -
06/19/2022 at 01:52:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:00] "[36mGET /search/Xbox/Simpl1f1ed?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:52:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:01] "[36mGET /search/Xbox/Simpl1f1ed?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
06/19/2022 at 01:52:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:01] "[36mGET /search/Xbox/Simpl1f1ed?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
06/19/2022 at 01:52:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:01] "[36mGET /search/Xbox/Simpl1f1ed?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
06/19/2022 at 01:52:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:33] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:52:33 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:33] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:52:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:54] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:52:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:52:55] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:54:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:54:16] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:54:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:54:16] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:56:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:56:38] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:56:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:56:38] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:57:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:57:54] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:57:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:57:54] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:58:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:58:53] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:58:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:58:53] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:59:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:59:34] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:59:34 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:59:34] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:59:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:59:45] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:59:45 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:59:45] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 01:59:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:59:53] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 01:59:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 13:59:53] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:00:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:00:42] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:00:42 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:00:42] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:09:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:09:37] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:09:37 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:09:37] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:38:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:38:19] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:38:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:38:19] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:38:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:38:36] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:38:36 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:38:36] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:38:46 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:38:46] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:38:46 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:38:46] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:38:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:38:58] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:38:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:38:58] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:39:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:39:04] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:39:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:39:04] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:39:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:39:16] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:39:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:39:16] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:39:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:39:23] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:39:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:39:23] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:39:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:39:35] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:39:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:39:35] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:44:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:10] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 02:44:10 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:10] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:44:49 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:49] "GET /search/@/razer HTTP/1.1" 200 -
06/19/2022 at 02:44:49 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:49] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 02:44:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:50] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:50] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:50 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:50] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:51] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:51] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:51] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:51] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:51] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:51 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:51] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:52] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:52] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:52] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:52] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:52] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:52 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:52] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:53] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:53] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:53] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:53] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:53] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:53] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:54] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:54] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:54] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:54] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:54] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:54] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:54] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:54] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:55] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:55] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:55] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:55] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:55] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:55 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:55] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:56] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:56] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:56] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:56] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:56] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:56] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:57] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:57] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:57] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:57] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:57] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:57 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:57] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:58] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:58] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:58] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:58] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:58] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:58 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:58] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:59] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:59] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:59] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:59] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:59] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:59] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:44:59 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:44:59] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:00] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:00] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:00] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:00] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:00] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:00] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:00 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:00] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:01] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:01] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:01] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:01] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:01] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:01 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:01] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:02] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:02] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:02] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:02] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:02] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:02 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:02] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:03] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:03] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:03] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:03] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:03] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:03 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:03] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:04] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:04] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:04] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:04] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:04] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:04 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:04] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:05] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:05] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:05] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:05] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:05] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:05] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:05 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:05] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:06] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:06] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 02:45:06 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 14:45:06] "[33mGET /search/@/static/site_pics/default.png HTTP/1.1[0m" 404 -
